name,price,description,sustainability_features,rating,number_of_reviews,product_page_url,product_features
Brother Hl-L5000D Business Laser Printer Duplex,279.98,"Design that delivers High availability, scalability, and for maximum flexibility and price/performance
Easy to install
The country of Origin is Viet name","Manufacturing practices
Manufactured using processes that reduce the risk of negative environmental impact.
As certified by
",4.3 out of 5 stars,135 ratings,https://www.amazon.com/Brother-HL-L5000D-Business-Printer-Duplex/dp/B01BHSL980/ref=sr_1_8?dib=eyJ2IjoiMSJ9.b7X32bu5W22kxujoieXOrf3-ugKj2UbddHbhGDY9HGheoQPNvamb-8LOWuQhhR_-3oqHDs3pYW4WiTqE8Sdxp54a41xVcCfbPJX54dgbDnmb4oNAFjn2EGJts4ZN06PYwBNu8D4_5dApsF99e90tdsu_73GkCQxUjiNvK3oR75qBLXaV-Sd4VIyTs_GsJF9kjZN_w1NyoFJofMbtXqicqL_GhFZDquNxR_IUgBgIdHtYV6w3flxpRGx10gVxWnwNXhrKy1u3bLT3jKH6VAVzpzsqGbz3zZQ-2QWG4IBS4EA.QYP8yFy4t4d6D-u3ekgxSuLBQ0vuMOWsvWSHliKrzrg&dib_tag=se&qid=1727753034&rnid=2941120011&s=electronics&sr=1-8&srs=24229290011,"Product Features: [""Design"", ""High availability"", ""Scalability"", ""Maximum flexibility"", ""Price/performance"", ""Country of Origin""]"
"HP LaserJet Pro MFP M428fdw Wireless Monochrome All-in-One Printer with built-in Ethernet & 2-sided printing, works with Alexa (W1A30A)",539.00,"Built to keep your business moving forward – Print, scan, copy and fax consistently high-quality documents with the HP LaserJet Pro Multifunction M428fdw, A wireless printer designed to let you focus on growing your business
HP WOLF PRO SECURITY – Protect company data and safeguard against cyberattacks with protection built into the printer hardware, firmware and OS
Automate complicated workflows - help save time by automating steps in a complicated workflow, and apply your saved settings at a touch of a button via the customizable control panel
Print with or without a network – use Built-in Wi-Fi Direct to connect your smartphone directly to your wireless laser printer for easy mobile printing, even without a local network connection
Speed through tasks – stay productive with single-pass, 2-sided scanning, 50-sheet auto document feeder, 250-sheet input tray, and Print speeds of up to 40 pages a minute from this multifunction Laser printer
Enhanced energy efficiency – designed with the environment in mind, HP LaserJet Pro MFP M428fdw saves up to 22% energy over prior products, with technologies that help reduce paper waste
Toner Cartridges you can trust – avoid reprints, wasted Supplies, and service calls by using original HP 58a/58x toner cartridges designed for your Multifunction Laser printer","Manufacturing practices
Manufactured using processes that reduce the risk of negative environmental impact.
As certified by
",4.4 out of 5 stars,"1,694 ratings",https://www.amazon.com/HP-LaserJet-Multifunction-M428fdw-Wireless/dp/B07RRFFMNN/ref=sr_1_9?dib=eyJ2IjoiMSJ9.b7X32bu5W22kxujoieXOrf3-ugKj2UbddHbhGDY9HGheoQPNvamb-8LOWuQhhR_-3oqHDs3pYW4WiTqE8Sdxp54a41xVcCfbPJX54dgbDnmb4oNAFjn2EGJts4ZN06PYwBNu8D4_5dApsF99e90tdsu_73GkCQxUjiNvK3oR75qBLXaV-Sd4VIyTs_GsJF9kjZN_w1NyoFJofMbtXqicqL_GhFZDquNxR_IUgBgIdHtYV6w3flxpRGx10gVxWnwNXhrKy1u3bLT3jKH6VAVzpzsqGbz3zZQ-2QWG4IBS4EA.QYP8yFy4t4d6D-u3ekgxSuLBQ0vuMOWsvWSHliKrzrg&dib_tag=se&qid=1727753034&rnid=2941120011&s=electronics&sr=1-9&srs=24229290011,"Product Features: [""Print"", ""Scan"", ""Copy"", ""Fax"", ""High-quality documents"", ""HP LaserJet Pro Multifunction M428fdw"", ""Wireless printer"", ""HP WOLF PRO SECURITY"", ""Protection"", ""Printer hardware"", ""Firmware"", ""OS"", ""Complicated workflows"", ""Customizable control panel"", ""Built-in Wi-Fi Direct"", ""Smartphone"", ""Wireless laser printer"", ""Mobile printing"", ""Single-pass"", ""2-sided scanning"", ""50-sheet auto document feeder"", ""250-sheet input tray"", ""Print speeds of up to 40 pages a minute"", ""Enhanced energy efficiency"", ""Environment"", ""HP LaserJet Pro MFP M428fdw"", ""22% energy"", ""Technologies"", ""Paper waste"", ""Toner Cartridges"", ""Original HP 58a/58x toner cartridges""]"
"KYOCERA ECOSYS P2040dw Monochrome Network Laser Printer, 42 ppm, Up to Fine 1200 dpi, Standard Duplex, Gigabit Ethernet, USB, Wireless & Wi-Fi Direct, Mobile Print, 256 MB Memory, 2 Line LCD Screen",340.33,"SPEED: Black and White Business Output up to 42 Pages per Minute
RESOLUTION: Up to Fine 1200 dpi Print Resolution
FEATURES: Standard Wireless and Wi-Fi Direct. Standard Duplex. KYOCERA Fleet Services ready.
MOBILE PRINTING: Apple AirPrint, Google Cloud Print, KYOCERA Mobile Print, Mopria
PAPER SUPPLY: Up to 850 Sheets Paper Capacity with Options (Standart 350 sheets). Supports Statement to Legal (5.5"" x 8.5"" - 8.5"" x 14"")","Manufacturing practices
Manufactured using processes that reduce the risk of negative environmental impact.
As certified by
",4.3 out of 5 stars,101 ratings,https://www.amazon.com/Kyocera-1102RY2US0-Monochrome-Resolution-Capability/dp/B01MZZ4WAW/ref=sr_1_10?dib=eyJ2IjoiMSJ9.b7X32bu5W22kxujoieXOrf3-ugKj2UbddHbhGDY9HGheoQPNvamb-8LOWuQhhR_-3oqHDs3pYW4WiTqE8Sdxp54a41xVcCfbPJX54dgbDnmb4oNAFjn2EGJts4ZN06PYwBNu8D4_5dApsF99e90tdsu_73GkCQxUjiNvK3oR75qBLXaV-Sd4VIyTs_GsJF9kjZN_w1NyoFJofMbtXqicqL_GhFZDquNxR_IUgBgIdHtYV6w3flxpRGx10gVxWnwNXhrKy1u3bLT3jKH6VAVzpzsqGbz3zZQ-2QWG4IBS4EA.QYP8yFy4t4d6D-u3ekgxSuLBQ0vuMOWsvWSHliKrzrg&dib_tag=se&qid=1727753034&rnid=2941120011&s=electronics&sr=1-10&srs=24229290011,"Product Features: [""Black and White Business Output"", ""42 Pages per Minute"", ""Fine 1200 dpi Print Resolution"", ""Standard Wireless"", ""Wi-Fi Direct"", ""Standard Duplex"", ""KYOCERA Fleet Services"", ""Apple AirPrint"", ""Google Cloud Print"", ""KYOCERA Mobile Print"", ""Mopria"", ""Up to 850 Sheets Paper Capacity"", ""Standart 350 sheets"", ""Supports Statement to Legal (5.5\"" x 8.5\"" - 8.5\"" x 14\"")""]"
"Ideal. 4003 Cross-Cut Commercial Office Paper Shredder Heavy Duty with Automatic Oiler, 34 to 36 Sheet Feed Capacity, 44-Gallon Bin, P-4 Security","2,943.56","COMMERCIAL USE: Office paper shredder designed for 18-20 users in a department, floor or office; TAA compliant, Made in Germany
HEAVY DUTY: Continuous run-time shredder for shredding paper, staples, paper clips, credit cards, and CDs/DVDs; Automatic oiler regularly oils your centralized office shredder to ensure smoother, faster, and quieter shredding
PROTECT YOUR INFORMATION: P-4 cross-cut security level is HIPAA and FACTA compliant and federally accepted to protect information against identity theft
HIGH CAPACITY SHREDDER: Tears through 24-26 sheets of paper at a time, with a throughput of 917 sheets per minute, and features a 44 gallon shred bin
JAM PREVENTION: Electronic Capacity Control (ECC) monitors and grades document-feeding to prevent jams; Features manual reverse, automatic reverse and stop when overfed; The shredder will automatically stop when bin is full","Manufacturing practices
Manufactured using processes that reduce the risk of negative environmental impact.
As certified by
",3.7 out of 5 stars,33 ratings,https://www.amazon.com/Cross-Cut-Commercial-Shredder-Automatic-44-Gallon/dp/B000QUTHVC/ref=sr_1_11?dib=eyJ2IjoiMSJ9.b7X32bu5W22kxujoieXOrf3-ugKj2UbddHbhGDY9HGheoQPNvamb-8LOWuQhhR_-3oqHDs3pYW4WiTqE8Sdxp54a41xVcCfbPJX54dgbDnmb4oNAFjn2EGJts4ZN06PYwBNu8D4_5dApsF99e90tdsu_73GkCQxUjiNvK3oR75qBLXaV-Sd4VIyTs_GsJF9kjZN_w1NyoFJofMbtXqicqL_GhFZDquNxR_IUgBgIdHtYV6w3flxpRGx10gVxWnwNXhrKy1u3bLT3jKH6VAVzpzsqGbz3zZQ-2QWG4IBS4EA.QYP8yFy4t4d6D-u3ekgxSuLBQ0vuMOWsvWSHliKrzrg&dib_tag=se&qid=1727753034&rnid=2941120011&s=electronics&sr=1-11&srs=24229290011&th=1,"Product Features: [""commercial use"", ""office paper shredder"", ""users"", ""department"", ""floor"", ""office"", ""TAA compliant"", ""Made in Germany"", ""heavy duty"", ""continuous run-time"", ""shredding"", ""paper"", ""staples"", ""paper clips"", ""credit cards"", ""CDs/DVDs"", ""automatic oiler"", ""information"", ""P-4 cross-cut security level"", ""HIPAA"", ""FACTA compliant"", ""federally accepted"", ""identity theft"", ""high capacity"", ""sheets"", ""throughput"", ""44 gallon shred bin"", ""jam prevention"", ""Electronic Capacity Control"", ""ECC"", ""document-feeding"", ""manual reverse"", ""automatic reverse"", ""stop"", ""bin""]"
"IDEAL 3104 Cross-Cut Commercial Office Paper Shredder Heavy Duty, Made in Germany, Continuous Operation, 22 to 25 Sheet Feed Capacity, 32-Gallon Bin, Shreds Staples/Credit Card, P-4 Security","2,085.00","CROSS CUT: Cross cut shredding provides superior security by cutting documents into smaller pieces, making it virtually impossible to reconstruct or read sensitive information.
HEAVY DUTY SHREDDER : Continuous run-time shredding machine that works great as a paper shredder, cardboard shredder for compost, cd shredder, or credit card shredder. Automatic oiler regularly oils your centralized office shredder to ensure smoother, faster, and quieter shredding
PROTECT YOUR INFORMATION: P-4 cross-cut security level is HIPAA and FACTA compliant and federally accepted to protect information against identity theft
HIGH CAPACITY SHREDDER: Tears through 22-25 sheets of paper at a time, with a throughput of 635 sheets per minute, and features a 32 gallon shred bin
COMMERCIAL PAPER SHREDDER : Designed for 10-12 users in a department, floor or office; TAA compliant. ideal shredders also work great as shredders for home office. Whether you are using it as a document shredder, cross cut shredder, or commercial shredder, ideal. will get the job done every time
JAM PREVENTION: Electronic Capacity Control (ECC) monitors and grades document-feeding to prevent jams; Features manual reverse, automatic reverse and stop when overfed; The shredder will automatically stop when bin is full
SAFETY: Safety Protection System includes electronically-controlled patented safety shield that protects fingers and hands, automatic stop when the cabinet is open, and integrated photo cell that automatically starts and stops shredding","Manufacturing practices
Manufactured using processes that reduce the risk of negative environmental impact.
As certified by
",3.7 out of 5 stars,21 ratings,https://www.amazon.com/Cross-Cut-Commercial-Continuous-Operation-32-Gallon/dp/B0038P9UV4/ref=sr_1_12?dib=eyJ2IjoiMSJ9.b7X32bu5W22kxujoieXOrf3-ugKj2UbddHbhGDY9HGheoQPNvamb-8LOWuQhhR_-3oqHDs3pYW4WiTqE8Sdxp54a41xVcCfbPJX54dgbDnmb4oNAFjn2EGJts4ZN06PYwBNu8D4_5dApsF99e90tdsu_73GkCQxUjiNvK3oR75qBLXaV-Sd4VIyTs_GsJF9kjZN_w1NyoFJofMbtXqicqL_GhFZDquNxR_IUgBgIdHtYV6w3flxpRGx10gVxWnwNXhrKy1u3bLT3jKH6VAVzpzsqGbz3zZQ-2QWG4IBS4EA.QYP8yFy4t4d6D-u3ekgxSuLBQ0vuMOWsvWSHliKrzrg&dib_tag=se&qid=1727753034&rnid=2941120011&s=electronics&sr=1-12&srs=24229290011&th=1,"Product Features: [""Cross cut shredding"", ""Security"", ""Heavy duty shredder"", ""Continuous run-time"", ""Machine"", ""Paper shredder"", ""Cardboard shredder"", ""CD shredder"", ""Credit card shredder"", ""Automatic oiler"", ""Office shredder"", ""P-4 cross-cut security level"", ""HIPAA compliance"", ""FACTA compliance"", ""High capacity shredder"", ""32 gallon shred bin"", ""Commercial paper shredder"", ""Department"", ""Floor"", ""Office"", ""TAA compliance"", ""Document shredder"", ""Jam prevention"", ""Electronic Capacity Control"", ""Manual reverse"", ""Automatic reverse"", ""Safety Protection System"", ""Safety shield"", ""Photo cell""]"
"Kyocera ECOSYS P2235dw Monochrome Network Laser Printer, 37ppm, Up To Fine 1200 dpi, Gigabit Ethernet, Wireless & Wi-Fi Direct, Mobile Print, Auto-Duplex, LED Control Panel, 256 mb, 250 sheet tray",292.90,"Black and White Business Output up to 37 Pages per Minute, LED Display
Up to Fine 1200 dpi Print Resolution, Standard Wireless and Wi-Fi Direct Capability
KYOCERA Mobile Print, Google Cloud Print and Mopria Compatible for a Mobile Printing Solution
Up to 850 Sheets Paper Capacity
KYOCERA Fleet Services ready, a secure cloud-based monitoring system, optimizes device uptime and reduces costs","Manufacturing practices
Manufactured using processes that reduce the risk of negative environmental impact.
As certified by
",4.3 out of 5 stars,139 ratings,https://www.amazon.com/Kyocera-Monochrome-Ethernet-Wireless-Auto-Duplex/dp/B01MXS42BL/ref=sr_1_13?dib=eyJ2IjoiMSJ9.b7X32bu5W22kxujoieXOrf3-ugKj2UbddHbhGDY9HGheoQPNvamb-8LOWuQhhR_-3oqHDs3pYW4WiTqE8Sdxp54a41xVcCfbPJX54dgbDnmb4oNAFjn2EGJts4ZN06PYwBNu8D4_5dApsF99e90tdsu_73GkCQxUjiNvK3oR75qBLXaV-Sd4VIyTs_GsJF9kjZN_w1NyoFJofMbtXqicqL_GhFZDquNxR_IUgBgIdHtYV6w3flxpRGx10gVxWnwNXhrKy1u3bLT3jKH6VAVzpzsqGbz3zZQ-2QWG4IBS4EA.QYP8yFy4t4d6D-u3ekgxSuLBQ0vuMOWsvWSHliKrzrg&dib_tag=se&qid=1727753034&rnid=2941120011&s=electronics&sr=1-13&srs=24229290011,"Product Features: [""Black and White Business Output"", ""Up to 37 Pages per Minute"", ""LED Display"", ""Up to Fine 1200 dpi Print Resolution"", ""Standard Wireless and Wi-Fi Direct Capability"", ""KYOCERA Mobile Print"", ""Google Cloud Print"", ""Mopria Compatible"", ""Mobile Printing Solution"", ""Up to 850 Sheets Paper Capacity"", ""KYOCERA Fleet Services"", ""Secure Cloud-Based Monitoring System"", ""Device Uptime"", ""Costs""]"
HP LaserJet Pro M404dw Wireless Monochrome Printer with built-in Ethernet & 2-sided printing (W1A56A),329.99,"BUILT TO KEEP YOUR BUSINESS MOVING FORWARD – Print consistently high-quality documents with the HP LaserJet Pro M404dw, a monochrome laser printer designed to let you focus on growing your business
HP WOLF PRO SECURITY – Protect company data and safeguard against cyberattacks with protection built into the printer hardware, firmware and OS
SPEED THROUGH TASKS – Stay productive with automatic 2-sided printing, a 250-sheet input tray, fast first page out time, and print speeds of up to 40 pages per minute from this black and white laser printer
EASY MOBILE PRINTING OPTIONS – Print wirelessly with or without accessing the network, and stay connected with Ethernet, dual-band Wi-Fi, and Wi-Fi Direct capabilities
ENHANCED ENERGY EFFICIENCY – Designed with the environment in mind, the HP LaserJet Pro M404dw saves up to 18% energy over prior products, with technologies that help reduce paper waste
SIMPLE WI-FI SETUP - Get connected and start printing fast with seamless Wi-Fi setup from your smartphone
TONER CARTRIDGES YOU CAN TRUST – Avoid reprints, wasted supplies, and service calls by using Original HP 58A/58X toner cartridges designed for your monochrome laser printer","Manufacturing practices
Manufactured using processes that reduce the risk of negative environmental impact.
As certified by
",4.2 out of 5 stars,"1,139 ratings",https://www.amazon.com/HP-LaserJet-M404dw-Monochrome-Double-Sided/dp/B009UYYH8I/ref=sr_1_14?dib=eyJ2IjoiMSJ9.b7X32bu5W22kxujoieXOrf3-ugKj2UbddHbhGDY9HGheoQPNvamb-8LOWuQhhR_-3oqHDs3pYW4WiTqE8Sdxp54a41xVcCfbPJX54dgbDnmb4oNAFjn2EGJts4ZN06PYwBNu8D4_5dApsF99e90tdsu_73GkCQxUjiNvK3oR75qBLXaV-Sd4VIyTs_GsJF9kjZN_w1NyoFJofMbtXqicqL_GhFZDquNxR_IUgBgIdHtYV6w3flxpRGx10gVxWnwNXhrKy1u3bLT3jKH6VAVzpzsqGbz3zZQ-2QWG4IBS4EA.QYP8yFy4t4d6D-u3ekgxSuLBQ0vuMOWsvWSHliKrzrg&dib_tag=se&qid=1727753034&rnid=2941120011&s=electronics&sr=1-14&srs=24229290011,"Product Features: [""high-quality documents"", ""HP LaserJet Pro M404dw"", ""monochrome laser printer"", ""HP WOLF PRO SECURITY"", ""company data"", ""cyberattacks"", ""printer hardware"", ""firmware"", ""OS"", ""automatic 2-sided printing"", ""250-sheet input tray"", ""fast first page out time"", ""print speeds"", ""40 pages per minute"", ""black and white laser printer"", ""mobile printing options"", ""wireless printing"", ""network access"", ""Ethernet"", ""dual-band Wi-Fi"", ""Wi-Fi Direct capabilities"", ""energy efficiency"", ""environment"", ""paper waste"", ""Wi-Fi setup"", ""smartphone"", ""Original HP 58A/58X toner cartridges"", ""monochrome laser printer""]"
"Kyocera 1102RR2US0 Model ECOSYS P8060cdn Monochrome & Color A3 Network Laser Printer, 60 PPM in B&W and 55 PPM in Color, Toner Saver Mode, Standard Print Resolution of 1200 x 1200 DPI, HyPAS Capable","3,786.26",,"Manufacturing practices
Manufactured using processes that reduce the risk of negative environmental impact.
As certified by
",3.7 out of 5 stars,1 rating,https://www.amazon.com/Kyocera-Ecosys-P8060cdn-Laser-Printer/dp/B075XQC8Q8/ref=sr_1_15?dib=eyJ2IjoiMSJ9.b7X32bu5W22kxujoieXOrf3-ugKj2UbddHbhGDY9HGheoQPNvamb-8LOWuQhhR_-3oqHDs3pYW4WiTqE8Sdxp54a41xVcCfbPJX54dgbDnmb4oNAFjn2EGJts4ZN06PYwBNu8D4_5dApsF99e90tdsu_73GkCQxUjiNvK3oR75qBLXaV-Sd4VIyTs_GsJF9kjZN_w1NyoFJofMbtXqicqL_GhFZDquNxR_IUgBgIdHtYV6w3flxpRGx10gVxWnwNXhrKy1u3bLT3jKH6VAVzpzsqGbz3zZQ-2QWG4IBS4EA.QYP8yFy4t4d6D-u3ekgxSuLBQ0vuMOWsvWSHliKrzrg&dib_tag=se&qid=1727753034&rnid=2941120011&s=electronics&sr=1-15&srs=24229290011,"The product description appears to be ""nan"", which is not providing specific information or features of a product. As a result, it's not possible to extract meaningful product features. 

Product Features: []"
